Prefix	Genotype	Treatment	Replicate	GEO Sample	Description
ED23	mrr1	Diamide	2	GSM4943459	Strain U04 mrr1Δ 0.5 mM diamide rep2
ED24	mrr1	Diamide	3	GSM4943460	Strain U04 mrr1Δ 0.5 mM diamide rep3
ED25	anc	Diamide	1	GSM4943461	Strain U04 mrr1Δ +MRR1-ancestral 0.5 mM diamide rep1
ED26	anc	Diamide	2	GSM4943462	Strain U04 mrr1Δ +MRR1-ancestral 0.5 mM diamide rep2
ED27	anc	Diamide	3	GSM4943463	Strain U04 mrr1Δ +MRR1-ancestral 0.5 mM diamide rep3
ED28	L1Q1	Diamide	1	GSM4943464	Strain U04 mrr1Δ +MRR1-L1191H+Q1197* 0.5 mM diamide rep1
ED29	L1Q1	Diamide	2	GSM4943465	Strain U04 mrr1Δ +MRR1-L1191H+Q1197* 0.5 mM diamide rep2
ED30	L1Q1	Diamide	3	GSM4943466	Strain U04 mrr1Δ +MRR1-L1191H+Q1197* 0.5 mM diamide rep3
ED31	Y813C	Diamide	1	GSM4943467	Strain U04 mrr1Δ +MRR1-Y813C 0.5 mM diamide rep1
ED32	Y813C	Diamide	2	GSM4943468	Strain U04 mrr1Δ +MRR1-Y813C 0.5 mM diamide rep2
ED33	Y813C	Diamide	3	GSM4943469	Strain U04 mrr1Δ +MRR1-Y813C 0.5 mM diamide rep3
ED34	Y8P1	Diamide	1	GSM4943470	Strain U04 mrr1Δ +MRR1-Y813C+P1171P(t) 0.5 mM diamide rep1
ED35	Y8P1	Diamide	2	GSM4943472	Strain U04 mrr1Δ +MRR1-Y813C+P1171P(t) 0.5 mM diamide rep2
ED36	Y8P1	Diamide	3	GSM4943475	Strain U04 mrr1Δ +MRR1-Y813C+P1171P(t) 0.5 mM diamide rep3
ED37	WT	H2O2	1	GSM4943476	Strain U04 0.5 mM H2O2 rep1
ED38	WT	H2O2	2	GSM4943477	Strain U04 0.5 mM H2O2 rep2
ED39	WT	H2O2	3	GSM4943478	Strain U04 0.5 mM H2O2 rep3
ED40	mrr1	H2O2	1	GSM4943479	Strain U04 mrr1Δ 0.5 mM H2O2 rep1
ED41	mrr1	H2O2	2	GSM4943480	Strain U04 mrr1Δ 0.5 mM H2O2 rep2
ED42	mrr1	H2O2	3	GSM4943481	Strain U04 mrr1Δ 0.5 mM H2O2 rep3
ED43	anc	H2O2	1	GSM4943482	Strain U04 mrr1Δ +MRR1-ancestral 0.5 mM H2O2 rep1
ED44	anc	H2O2	2	GSM4943483	Strain U04 mrr1Δ +MRR1-ancestral 0.5 mM H2O2 rep2
ED45	anc	H2O2	3	GSM4943484	Strain U04 mrr1Δ +MRR1-ancestral 0.5 mM H2O2 rep3
ED46	L1Q1	H2O2	1	GSM4943485	Strain U04 mrr1Δ +MRR1-L1191H+Q1197* 0.5 mM H2O2 rep1
ED47	L1Q1	H2O2	2	GSM4943486	Strain U04 mrr1Δ +MRR1-L1191H+Q1197* 0.5 mM H2O2 rep2
ED48	L1Q1	H2O2	3	GSM4943487	Strain U04 mrr1Δ +MRR1-L1191H+Q1197* 0.5 mM H2O2 rep3
ED49	Y813C	H2O2	1	GSM4943488	Strain U04 mrr1Δ +MRR1-Y813C 0.5 mM H2O2 rep1
ED50	Y813C	H2O2	2	GSM4943489	Strain U04 mrr1Δ +MRR1-Y813C 0.5 mM H2O2 rep2
ED51	Y813C	H2O2	3	GSM4943490	Strain U04 mrr1Δ +MRR1-Y813C 0.5 mM H2O2 rep3
ED52	Y8P1	H2O2	1	GSM4943491	Strain U04 mrr1Δ +MRR1-Y813C+P1171P(t) 0.5 mM H2O2 rep1
ED53	Y8P1	H2O2	2	GSM4943492	Strain U04 mrr1Δ +MRR1-Y813C+P1171P(t) 0.5 mM H2O2 rep2
ED54	Y8P1	H2O2	3	GSM4943493	Strain U04 mrr1Δ +MRR1-Y813C+P1171P(t) 0.5 mM H2O2 rep3
