target_id	length	eff_length	est_counts	tpm
CLUG_04636T0	2238	1461.28	153	12.5255
CLUG_04637T0	1710	949.577	317	39.9362
CLUG_04638T0	1476	809.676	451	66.635
CLUG_04639T0	867	442.671	1779	480.764
CLUG_04640T0	627	328.076	43	15.6794
CLUG_04641T0	1218	651.149	417	76.6114
CLUG_04642T0	1701	1153.84	1996	206.945
CLUG_04643T0	882	452.576	327	86.4357
CLUG_04644T0	2895	2130.24	5462	306.733
CLUG_04645T0	1455	864.742	988	136.681
CLUG_04646T0	1857	1144.87	886	92.5791
CLUG_04647T0	1779	1080.25	378	41.8605
CLUG_04648T0	1101	544.057	1558	342.579
CLUG_04649T0	690	351.186	174	59.272
CLUG_04650T0	1056	528.904	20	4.52367
CLUG_04651T0	1398	749.207	19	3.03382
CLUG_04652T0	1380	692.517	618	106.757
CLUG_04653T0	945	485.98	68	16.7389
CLUG_04654T0	1299	754.013	428	67.9051
CLUG_04655T0	1575	952.442	1103	138.54
CLUG_04656T0	2646	1876.5	1200	76.5016
CLUG_04657T0	363	181.197	29	19.1462
CLUG_04658T0	1098	572.619	220	45.9615
CLUG_04659T0	1659	977.532	601	73.5497
CLUG_04660T0	1587	950.887	80	10.0646
CLUG_04661T0	282	169.187	11	7.77793
CLUG_04662T0	1251	689.351	119	20.6511
CLUG_04663T0	1422	729.685	106	17.3783
CLUG_04664T0	639	321.157	2	0.74499
CLUG_04665T0	1113	547.832	727	158.754
CLUG_04666T0	975	502.909	939	223.364
CLUG_04667T0	1134	515.199	582	135.14
CLUG_04668T0	546	291.346	52	21.3517
CLUG_04669T0	480	246.096	0	0
CLUG_04670T0	1152	552.201	210	45.4946
CLUG_04671T0	2421	1467.48	374	30.4886
CLUG_04672T0	1269	669.603	233	41.6271
CLUG_04673T0	1182	646.846	218	40.3174
CLUG_04674T0	591	301.708	424	168.119
CLUG_04675T0	1185	641.926	2518	469.254
CLUG_04676T0	1719	1071.01	1627	181.731
CLUG_04677T0	1800	1072.33	466	51.987
CLUG_04678T0	1296	889.345	408	54.8817
CLUG_04679T0	939	482.612	678	168.062
CLUG_04680T0	2718	1933.25	214	13.2423
CLUG_04681T0	1671	1108.56	1569	169.317
CLUG_04682T0	708	357.224	243	81.3772
CLUG_04683T0	1152	585.527	1123	229.441
CLUG_04684T0	567	284.061	16.907	7.12018
CLUG_04685T0	570	285.597	83.093	34.8056
CLUG_04686T0	3978	3198.43	2219	82.9962
CLUG_04687T0	855	424.759	750	211.23
CLUG_04688T0	1884	1087.11	212	23.3292
CLUG_04689T0	1395	853.792	1012	141.797
CLUG_04690T0	1353	692.746	584	100.85
CLUG_04691T0	624	313.386	10559	4030.71
CLUG_04692T0	276	137.967	8	6.93669
CLUG_04693T0	1680	1169.66	1917	196.065
CLUG_04694T0	1734	1092.11	7	0.766775
CLUG_04695T0	2184	1761.42	222	15.0775
CLUG_04696T0	1494	1175.35	203	20.6617
CLUG_04697T0	798	411.506	215	62.5028
CLUG_04698T0	2328	1757.81	1278	86.9751
CLUG_04699T0	765	387.455	65	20.0692
CLUG_04700T0	906	464.201	926	238.639
CLUG_04701T0	1950	1196.12	2174	217.431
CLUG_04702T0	480	331.938	546	196.776
CLUG_04703T0	993	503.731	401	95.232
CLUG_04704T0	990	483.593	713	176.379
CLUG_04705T0	732	373.127	85	27.2521
CLUG_04706T0	864	434.893	1594	438.474
CLUG_04707T0	3111	2294.22	895	46.6687
CLUG_04708T0	345	172.233	22	15.2807
CLUG_04709T0	1467	905.84	345	45.5622
CLUG_04710T0	2769	2026.98	1088	64.212
CLUG_04711T0	975	502.128	1905	453.856
CLUG_04712T0	1329	757.8	782	123.45
CLUG_04713T0	636	319.6	251	93.9515
CLUG_04714T0	252	126.074	0	0
CLUG_04715T0	1884	1249.93	504	48.2371
CLUG_04716T0	741	374.675	1423	454.346
CLUG_04717T0	1791	1367.55	243	21.257
CLUG_04718T0	864	448.198	1507	402.236
CLUG_04719T0	4023	3016.1	265.044	10.5126
CLUG_04720T0	591	296.37	2.95603	1.1932
CLUG_04721T0	3708	2616.55	1243	56.8301
CLUG_04722T0	459	229.266	0	0
CLUG_04723T0	768	389.058	193	59.3444
CLUG_04724T0	2772	2028.36	515	30.3738
CLUG_04725T0	3195	2561.8	869	40.5801
CLUG_04726T0	1281	665.692	1753	315.026
CLUG_04727T0	408	203.669	93	54.6254
CLUG_04728T0	612	342.747	433	151.13
CLUG_04729T0	2937	2161.9	2209	122.235
CLUG_04730T0	870	444.319	656	176.623
CLUG_04731T0	858	437.737	292	79.8007
CLUG_04732T0	936	480.931	1332	331.328
CLUG_04733T0	1197	701.426	3859	658.158
CLUG_04734T0	495	247.432	4	1.93393
CLUG_04735T0	1941	1247.66	809	77.5695
CLUG_04736T0	921	472.547	1985	502.519
CLUG_04737T0	2925	2353.3	861	43.7687
CLUG_04738T0	453	226.246	380	200.928
CLUG_04739T0	888	454.234	791	208.322
CLUG_04740T0	366	182.693	4	2.61924
CLUG_04741T0	2196	1469.27	457	37.2092
CLUG_04742T0	5097	3992.18	1696	50.8221
CLUG_04743T0	1392	821.287	269	39.1827
CLUG_04744T0	3246	2607.61	5953	273.106
CLUG_04745T0	3015	2207.09	1340	72.6311
CLUG_04746T0	1023	540.568	1088	240.778
CLUG_04747T0	3405	2673.23	2	0.0895018
CLUG_04748T0	1149	589.109	20727	4208.99
CLUG_04749T0	825	419.751	647	184.395
CLUG_04750T0	948	483.492	281	69.5272
CLUG_04751T0	3753	3405.61	347	12.1891
CLUG_04752T0	1119	710.083	2517	424.044
CLUG_04753T0	552	276.395	0	0
CLUG_04754T0	222	111.218	0	0
CLUG_04755T0	1449	1251.87	338.613	32.3581
CLUG_04756T0	555	338.955	3.38692	1.19537
CLUG_04757T0	1314	775.983	676	104.215
CLUG_04758T0	1083	600.568	376	74.8968
CLUG_04759T0	987	487.045	151	37.089
CLUG_04760T0	315	165.702	13	9.38541
CLUG_04761T0	1104	638.244	341	63.9153
CLUG_04762T0	1353	1004.68	301	35.8407
CLUG_04763T0	1818	1457.75	627	51.4542
CLUG_04764T0	1269	765.293	171	26.7304
CLUG_04765T0	1158	758.752	1102	173.748
CLUG_04766T0	2010	1400.49	1154	98.5742
CLUG_04767T0	582	291.748	108	44.2847
CLUG_04768T0	1464	887.748	190	25.6036
CLUG_04769T0	1992	1356.21	411	36.2538
CLUG_04770T0	549	274.864	177	77.0359
CLUG_04771T0	1407	876.387	778	106.199
CLUG_04772T0	1485	1114.76	181	19.4237
CLUG_04773T0	750	379.459	533	168.035
CLUG_04774T0	600	301	146	58.0261
CLUG_04775T0	3861	2696.35	566	25.1118
CLUG_04776T0	1215	752.482	1010	160.569
CLUG_04777T0	858	437.737	738	201.688
CLUG_04778T0	2901	2185.26	668	36.5688
CLUG_04779T0	5295	4554.6	4256	111.786
CLUG_04780T0	1200	698.492	3027	518.428
CLUG_04781T0	1452	1120.9	193	20.5981
CLUG_04782T0	660	332.076	536	193.092
CLUG_04783T0	825	456.169	111	29.1095
CLUG_04784T0	1638	1065.36	508	57.0435
CLUG_04785T0	312	159.839	1755.94	1314.21
CLUG_04786T0	423	234.564	140	71.4009
CLUG_04787T0	837	429.389	135	37.6114
CLUG_04788T0	1083	599.178	1	0.199656
CLUG_04789T0	1134	670.041	584	104.267
CLUG_04790T0	1734	1214.64	130	12.8036
CLUG_04791T0	1737	1416.26	250	21.1171
CLUG_04792T0	1773	1585.32	270	20.3743
CLUG_04793T0	1446	942.412	402	51.0297
CLUG_04794T0	732	370.172	478	154.476
CLUG_04795T0	846	431.178	11	3.05192
CLUG_04796T0	714	360.387	140	46.4725
CLUG_04797T0	1791	1264.09	1070	101.261
CLUG_04798T0	1191	627.914	40	7.62074
CLUG_04799T0	1389	820.74	522	76.0855
CLUG_04800T0	1998	1437.3	470	39.119
CLUG_04801T0	1929	1241.91	3773	363.44
CLUG_04802T0	2679	1850.64	1420	91.7917
CLUG_04803T0	243	121.616	0	0
CLUG_04804T0	1323	783.885	452	68.98
CLUG_04805T0	1143	584.815	1	0.204559
CLUG_04806T0	2451	1836.33	368	23.9737
CLUG_04807T0	1863	1631.09	210	15.402
CLUG_04808T0	588	294.829	218	88.4554
CLUG_04809T0	1026	608.577	166	32.631
CLUG_04810T0	975	492.634	148	35.9397
CLUG_04811T0	2778	2028.29	666	39.281
CLUG_04812T0	1728	1121.95	754	80.3963
CLUG_04813T0	4707	4143.79	3115	89.9285
CLUG_04814T0	1230	681.964	303	53.1518
CLUG_04815T0	1494	1033.95	1298	150.18
CLUG_04816T0	987	509.725	213	49.9897
CLUG_04817T0	11109	8923.57	927	12.4273
CLUG_04818T0	1236	614.337	38	7.3997
CLUG_04819T0	825	419.751	481	137.085
CLUG_04820T0	1056	514.007	1630	379.364
CLUG_04821T0	1110	585.155	186	38.0259
CLUG_04822T0	909	465.867	1026	263.465
CLUG_04823T0	552	276.395	0	0
CLUG_04824T0	2259	1812.81	727	47.9754
CLUG_04825T0	1581	1125.31	186	19.7733
CLUG_04826T0	3963	3147.12	1041	39.5708
CLUG_04827T0	504	251.989	712	338.015
CLUG_04828T0	3240	2619.03	232	10.597
CLUG_04829T0	717	382.564	790	247.036
CLUG_04830T0	1932	1313.02	333	30.3396
CLUG_04831T0	2178	1581.27	770	58.2536
CLUG_04832T0	834	445.053	62	16.6655
CLUG_04833T0	465	232.287	7	3.60504
CLUG_04834T0	1680	1169.6	283	28.946
CLUG_04835T0	1191	644.194	124	23.0273
CLUG_04836T0	810	411.629	216	62.7747
CLUG_04837T0	819	416.498	222	63.7642
CLUG_04838T0	702	354.066	2291	774.066
CLUG_04839T0	1146	711.963	129.362	21.7364
CLUG_04840T0	903	462.536	1	0.258638
CLUG_04841T0	855	427.604	1	0.279766
CLUG_04842T0	1140	584.878	2	0.409074
CLUG_04843T0	480	239.852	0	0
CLUG_04844T0	2109	1553.23	58	4.46715
CLUG_04845T0	5187	4876.73	310	7.60449
CLUG_04846T0	1998	1515.57	0	0
CLUG_04847T0	1635	1242.02	3	0.288956
CLUG_04848T0	1041	577.684	273	56.534
CLUG_04849T0	693	365.785	13	4.25162
CLUG_04850T0	3027	2439.64	4	0.196143
CLUG_04851T0	1614	1131.57	0	0
CLUG_04852T0	552	276.395	111	48.0431
CLUG_04853T0	2247	1803.11	2248	149.146
CLUG_04854T0	1998	1369.96	901	78.6784
CLUG_04855T0	1398	841.341	1827	259.779
CLUG_04856T0	714	403.338	158	46.8624
CLUG_04857T0	1449	903.674	149	19.7248
CLUG_04858T0	483	241.367	47	23.2947
CLUG_04859T0	540	270.275	1	0.44262
CLUG_04860T0	3072	2624.27	2203	100.425
CLUG_04861T0	996	578.122	904.971	187.263
CLUG_04862T0	825	466.096	412.029	105.752
CLUG_04863T0	1836	1447.68	1842	152.214
CLUG_04864T0	1812	1350.13	33	2.924
CLUG_04865T0	1731	1195.29	222	22.2186
CLUG_04866T0	2658	2107.23	254	14.4198
CLUG_04867T0	1017	763.703	15.4563	2.42113
CLUG_04868T0	4488	4341.04	765.544	21.0967
CLUG_04869T0	744	376.269	0	0
CLUG_04870T0	999	539.327	564	125.102
CLUG_04871T0	588	351.895	0	0
CLUG_04872T0	666	399.119	79	23.6789
CLUG_04873T0	2382	1942.98	55	3.38635
CLUG_04874T0	336	167.756	109	77.7297
CLUG_04875T0	2364	1805.14	612	40.5582
CLUG_04876T0	3045	3225.03	982	36.4263
CLUG_04877T0	2676	3177.37	410	15.4367
CLUG_04878T0	1395	805.4	3	0.445602
CLUG_04879T0	1446	1079.97	589	65.2439
CLUG_04880T0	417	223.831	119	63.6011
CLUG_04881T0	1185	775.457	82.7569	12.7668
CLUG_04882T0	1251	890.465	184.243	24.7521
CLUG_04883T0	468	233.799	7	3.58173
CLUG_04884T0	2256	2671.45	59.6695	2.67204
CLUG_04885T0	2223	2626.9	14.3305	0.652613
CLUG_04886T0	537	339.806	4	1.40821
CLUG_04887T0	453	226.246	5514	2915.57
CLUG_04888T0	690	464.168	216	55.6693
CLUG_04889T0	666	427.986	853	238.428
CLUG_04890T0	3396	3840.29	276	8.5977
CLUG_04891T0	630	316.491	0	0
CLUG_04892T0	753	381.056	0	0
CLUG_04893T0	2718	2850.89	469	19.6802
CLUG_04894T0	1368	1051.33	184	20.9371
CLUG_04895T0	987	509.725	1	0.234693
CLUG_04896T0	867	442.671	0	0
CLUG_04897T0	849	432.816	0	0
CLUG_04898T0	1239	1178.25	1014	102.953
CLUG_04899T0	1224	741.568	0	0
CLUG_04900T0	498	248.951	5	2.40267
CLUG_04901T0	591	296.37	42	16.9532
CLUG_04902T0	1380	866.429	144	19.8823
CLUG_04903T0	1122	607.141	1192.31	234.929
CLUG_04904T0	1929	1749.23	393	26.8771
CLUG_04905T0	3360	3587.58	818	27.2765
CLUG_04906T0	1149	770.841	7418	1151.22
CLUG_04907T0	732	470.145	111	28.2441
CLUG_04908T0	480	239.852	0	0
CLUG_04909T0	1713	1276.12	16112	1510.41
CLUG_04910T0	1377	959.028	0	0
CLUG_04911T0	5961	5184.07	1786	41.2143
CLUG_04912T0	1230	1248.35	176	16.866
CLUG_04913T0	597	505.792	0	0
CLUG_04914T0	468	233.799	0	0
CLUG_04915T0	1617	1409.16	2024	171.825
CLUG_04916T0	471	235.311	271.667	138.112
CLUG_04917T0	513	256.551	575.333	268.277
CLUG_04918T0	1785	1383.04	398	34.426
CLUG_04919T0	2460	1878.62	522	33.2406
CLUG_04920T0	2562	3032.67	241	9.5067
CLUG_04921T0	498	248.951	0	0
CLUG_04922T0	1674	1041.49	595	68.3439
CLUG_04923T0	468	233.799	48	24.5604
CLUG_04924T0	2784	1893.84	823	51.9869
CLUG_04925T0	1215	641.435	907	169.158
CLUG_04926T0	1590	1596.69	143.986	10.7879
CLUG_04927T0	1491	1466.45	325.014	26.5138
CLUG_04928T0	1563	1327.96	607	54.6814
CLUG_04929T0	810	567.045	1036	218.564
CLUG_04930T0	486	307.164	0	0
CLUG_04931T0	1764	1520.84	885.316	69.6391
CLUG_04932T0	1578	1302.48	2610.68	239.784
CLUG_04933T0	1050	680.504	551	96.8631
CLUG_04934T0	1395	1180.2	300	30.4091
CLUG_04935T0	1428	1307.15	43.3903	3.97103
CLUG_04936T0	1257	980.158	161.61	19.7246
CLUG_04937T0	396	200.603	208	124.041
CLUG_04938T0	3645	3348.35	1160	41.4443
CLUG_04939T0	1710	1270.54	1903	179.179
CLUG_04940T0	453	280.844	4.18405	1.78225
CLUG_04941T0	639	330.304	21.816	7.90128
CLUG_04942T0	1752	1754.81	292	19.9062
CLUG_04943T0	465	232.287	0	0
CLUG_04944T0	726	541.985	0	0
CLUG_04945T0	600	406.495	237	69.7478
CLUG_04946T0	492	333.28	16	5.74312
CLUG_04947T0	1113	813.169	34.9074	5.1354
CLUG_04948T0	1092	790.123	88.0926	13.3377
CLUG_04949T0	495	366.651	114.626	37.3996
CLUG_04950T0	525	355.607	107.374	36.1216
CLUG_04951T0	1020	755.77	14	2.21603
CLUG_04952T0	2283	2246.3	113	6.01794
CLUG_04953T0	1638	1368.61	188	16.433
CLUG_04954T0	696	350.912	754	257.046
CLUG_04955T0	1617	982.967	24	2.92085
CLUG_04956T0	480	239.852	641	319.707
CLUG_04957T0	324	161.79	0	0
CLUG_04958T0	1953	1595.31	2637	197.744
CLUG_04959T0	3267	2379.8	538	27.0445
CLUG_04960T0	2478	1798.72	2182	145.12
CLUG_04961T0	1665	1123.21	1027	109.382
CLUG_04962T0	1050	497.848	1293	310.698
CLUG_04963T0	942	484.295	1543	381.148
CLUG_04964T0	312	155.828	493	378.476
CLUG_04965T0	813	413.251	909	263.14
CLUG_04966T0	3102	1985.98	1528	92.0417
CLUG_04967T0	549	274.864	347	151.025
CLUG_04968T0	729	368.314	1025	332.923
CLUG_04969T0	963	496.119	164	39.5454
CLUG_04970T0	789	400.313	274	81.882
CLUG_04971T0	1122	543.233	1062	233.871
CLUG_04972T0	783	397.091	496	149.427
CLUG_04973T0	3060	2541.57	705	33.1837
CLUG_04974T0	2175	1504.37	405	32.206
CLUG_04975T0	1176	712.333	1193	200.352
CLUG_04976T0	852	434.455	1021	281.137
CLUG_04977T0	1338	847.338	3758	530.564
CLUG_04978T0	1116	606.005	551	108.771
CLUG_04979T0	684	369.363	2139	692.78
CLUG_04980T0	1368	1244.36	956	91.9068
CLUG_04981T0	1650	1326.07	304	27.4249
CLUG_04982T0	642	322.714	0	0
CLUG_04983T0	594	297.913	0	0
CLUG_04984T0	1083	601.867	5	0.993818
CLUG_04985T0	1938	1706.7	2299	161.146
CLUG_04986T0	318	192.109	32.3466	20.1427
CLUG_04987T0	498	291.958	92.6534	37.9645
CLUG_04988T0	5757	4885.46	1583	38.7626
CLUG_04989T0	5280	4581.73	1170	30.5488
CLUG_04990T0	1176	733.606	1588	258.955
CLUG_04991T0	1020	537.568	74.6079	16.6031
CLUG_04992T0	1989	1366.03	234	20.4924
CLUG_04993T0	702	431.85	190	52.633
CLUG_04994T0	4092	3571.65	1487	49.8058
CLUG_04995T0	1416	1233.24	3639	352.999
CLUG_04996T0	1329	1146.08	0.00137602	0.00014363
CLUG_04997T0	957	485.854	306	75.3447
CLUG_04998T0	639	321.157	246	91.6338
CLUG_04999T0	534	267.22	0	0
CLUG_05000T0	726	446.453	936	250.805
CLUG_05001T0	276	157.573	39	29.6087
CLUG_05002T0	1671	1179.67	610	61.8596
CLUG_05003T0	2076	1586.73	544	41.0141
CLUG_05004T0	711	379.135	1934	610.238
CLUG_05005T0	720	363.554	32	10.5297
CLUG_05006T0	768	389.058	2	0.614968
CLUG_05007T0	1545	992.615	1	0.120519
CLUG_05008T0	1488	893.555	156	20.8853
CLUG_05009T0	1434	951.568	0	0
CLUG_05010T0	1854	1313.86	279	25.4034
CLUG_05011T0	1095	626.661	839	160.165
CLUG_05012T0	1662	1487.77	932	74.9404
CLUG_05013T0	954	584.478	41	8.39176
CLUG_05014T0	867	541.21	0	0
CLUG_05015T0	537	364.103	249.011	81.8148
CLUG_05016T0	468	278.04	185.989	80.0235
CLUG_05017T0	1248	836.067	689	98.5861
CLUG_05018T0	720	363.554	2	0.658109
CLUG_05019T0	735	441.761	529	143.254
CLUG_05020T0	918	486.223	496	122.035
CLUG_05021T0	720	518.475	552	127.364
CLUG_05022T0	3060	2994.64	813	32.4775
CLUG_05023T0	1242	791.493	92	13.9052
CLUG_05024T0	1266	1052.53	544	61.8305
CLUG_05025T0	1269	1016.24	301	35.4329
CLUG_05026T0	471	235.311	0	0
CLUG_05027T0	558	361.644	280	92.622
CLUG_05028T0	570	353.187	696	235.744
CLUG_05029T0	504	335.564	0	0
CLUG_05030T0	1287	951.693	1734	217.966
CLUG_05031T0	759	384.628	228	70.9138
CLUG_05032T0	2739	2131.52	366	20.5414
CLUG_05033T0	981	513.529	265	61.7331
CLUG_05034T0	798	420.963	0	0
CLUG_05035T0	861	470.626	48	12.2012
CLUG_05036T0	1923	1857.32	248	15.9736
CLUG_05037T0	897	549.217	812	176.868
CLUG_05038T0	3684	3690.61	1168	37.8601
CLUG_05039T0	1026	578.026	581	120.245
CLUG_05040T0	3327	3265.49	1057	38.7225
CLUG_05041T0	1053	807.866	130.673	19.3501
CLUG_05042T0	2973	3298.86	575.932	20.8855
CLUG_05043T0	864	637.271	0	0
CLUG_05044T0	750	644.985	22.3952	4.15377
CLUG_05045T0	594	297.913	0	0
CLUG_05046T0	1665	1394.05	168	14.4167
CLUG_05047T0	2130	2004.16	482	28.7708
CLUG_05048T0	1863	1625.39	279.743	20.5892
CLUG_05049T0	1191	968.433	21.257	2.62585
CLUG_05050T0	1749	1639.21	448	32.6949
CLUG_05051T0	2172	2366.4	505	25.5294
CLUG_05052T0	675	413.57	640	185.126
CLUG_05053T0	1587	1276.07	1640	153.747
CLUG_05054T0	1602	1250.61	2108	201.645
CLUG_05055T0	1527	1020.55	100	11.722
CLUG_05056T0	1557	1282.8	273	25.459
CLUG_05057T0	1527	1051.27	4470	508.662
CLUG_05058T0	1428	937.102	0	0
CLUG_05059T0	2526	1994.23	562	33.7131
CLUG_05060T0	1551	1180.78	457	46.3003
CLUG_05061T0	492	245.915	113	54.9706
CLUG_05062T0	537	268.748	38	16.9152
CLUG_05063T0	696	395.793	29	8.76532
CLUG_05064T0	507	253.509	13.8389	6.53049
CLUG_05065T0	1215	640.759	162.161	30.2754
CLUG_05066T0	714	365.071	830	271.98
CLUG_05067T0	399	199.167	341	204.821
CLUG_05068T0	1200	702.434	575	97.9264
CLUG_05069T0	588	354.992	202	68.0722
CLUG_05070T0	2625	1928.1	4438	275.356
CLUG_05071T0	981	562.353	619	131.68
CLUG_05072T0	594	313.804	21	8.00567
CLUG_05073T0	747	426.221	794	222.855
CLUG_05074T0	1041	581.411	101	20.7814
CLUG_05075T0	948	477.407	416	104.242
CLUG_05076T0	1320	941.496	352	44.7261
CLUG_05077T0	690	425.279	151	42.4757
CLUG_05078T0	846	572.759	16.4958	3.44539
CLUG_05079T0	1002	651.438	528.504	97.0539
CLUG_05080T0	1611	1421.92	790	66.4647
CLUG_05081T0	903	557.956	39	8.36184
CLUG_05082T0	1110	823.043	189.999	27.6164
CLUG_05083T0	807	442.435	55.0007	14.8715
CLUG_05084T0	2061	1650.82	3	0.2174
CLUG_05085T0	2145	1764.76	1236	83.7855
CLUG_05086T0	1353	985.735	541	65.656
CLUG_05087T0	1239	896.061	182	24.298
CLUG_05088T0	921	522.505	428	97.9921
CLUG_05089T0	636	332.22	90	32.4082
CLUG_05090T0	1092	625.857	15	2.86717
CLUG_05091T0	627	368.408	35	11.3652
CLUG_05092T0	1155	893.463	228.999	30.6616
CLUG_05093T0	1164	938.837	229.76	29.2766
CLUG_05094T0	1134	927.327	69.2409	8.93238
CLUG_05095T0	459	271.255	10	4.41021
CLUG_05096T0	3771	3056.37	932	36.4793
CLUG_05097T0	960	561.397	1158	246.76
CLUG_05098T0	675	413.551	0	0
CLUG_05099T0	1056	654.756	12	2.1925
CLUG_05100T0	1254	817.42	397	58.1009
CLUG_05101T0	1125	683.321	0	0
CLUG_05102T0	588	332.232	658	236.931
CLUG_05103T0	1497	1139.18	999	104.908
CLUG_05104T0	1200	685.109	2340	408.595
CLUG_05105T0	2133	1744.69	457	31.3354
CLUG_05106T0	2151	1742.96	774	53.1241
CLUG_05107T0	609	305.638	138	54.0144
CLUG_05108T0	540	270.275	0	0
CLUG_05109T0	996	616.095	94	18.2523
CLUG_05110T0	1476	892.044	230	30.8446
CLUG_05111T0	453	226.246	0	0
CLUG_05112T0	1317	1004.23	2039	242.896
CLUG_05113T0	705	355.645	193	64.92
CLUG_05114T0	1230	778.034	1148	176.515
CLUG_05115T0	492	245.915	0	0
CLUG_05116T0	660	451.505	0	0
CLUG_05117T0	537	388.46	4	1.23183
CLUG_05118T0	981	531.566	92	20.7047
CLUG_05119T0	1353	962.878	159	19.7544
CLUG_05120T0	1104	670.571	1742	310.771
CLUG_05121T0	1071	685.404	1254	218.871
CLUG_05122T0	2331	1756.34	236	16.0746
CLUG_05123T0	3339	3270.69	736	26.92
CLUG_05124T0	531	293.016	83	33.8863
CLUG_05125T0	1806	1695.43	618	43.606
CLUG_05126T0	897	483.566	1	0.24739
CLUG_05127T0	786	435.207	290	79.715
CLUG_05128T0	1032	658.576	963	174.927
CLUG_05129T0	1164	710.094	74	12.4667
CLUG_05130T0	2673	2445.41	1064	52.0508
CLUG_05131T0	1737	1484.75	539	43.4284
CLUG_05132T0	1344	910.011	428	56.2645
CLUG_05133T0	3690	3438.91	974	33.8825
CLUG_05134T0	1080	717.311	749	124.914
CLUG_05135T0	462	251.382	18	8.56594
CLUG_05136T0	2247	1904.95	124	7.78708
CLUG_05137T0	1542	1295.86	748	69.0526
CLUG_05138T0	1305	1028.2	1605	186.74
CLUG_05139T0	1488	1046.95	1027	117.349
CLUG_05140T0	1464	1047.11	40	4.56987
CLUG_05141T0	2532	2496.44	787	37.713
CLUG_05142T0	2154	1826.68	798	52.261
CLUG_05143T0	1155	762.592	4632	726.631
CLUG_05144T0	822	509.124	99	23.2621
CLUG_05145T0	927	598.71	40.7044	8.13322
CLUG_05146T0	888	579.19	83.2956	17.2043
CLUG_05147T0	741	454.271	877	230.952
CLUG_05148T0	561	340.409	425	149.357
CLUG_05149T0	729	385.951	264	81.8294
CLUG_05150T0	609	337.647	0	0
CLUG_05151T0	720	440.342	207	56.2364
CLUG_05152T0	486	242.882	708	348.718
CLUG_05153T0	2409	2487.29	417	20.0561
CLUG_05154T0	1380	905.812	310	40.9412
CLUG_05155T0	1707	1236.09	2655	256.953
CLUG_05156T0	1578	1246.41	303	29.0816
CLUG_05157T0	852	434.455	6	1.65213
CLUG_05158T0	2424	2120.18	239	13.4854
CLUG_05159T0	861	447.034	257	68.7749
CLUG_05160T0	588	294.829	26	10.5497
CLUG_05161T0	1584	1325.4	2813	253.898
CLUG_05162T0	1860	1211.63	525	51.8355
CLUG_05163T0	2367	1868.97	233	14.9139
CLUG_05164T0	378	252.053	344	163.269
CLUG_05165T0	2559	1976.75	1288	77.9473
CLUG_05166T0	732	369.902	10834	3503.8
CLUG_05167T0	678	341.475	0	0
CLUG_05168T0	1719	1239.67	28	2.70202
CLUG_05169T0	1296	1015.19	659	77.6559
CLUG_05170T0	819	417.406	474	135.849
CLUG_05171T0	318	158.808	65	48.964
CLUG_05172T0	1281	885.448	330	44.5849
CLUG_05173T0	1272	927.535	2343.12	302.204
CLUG_05174T0	1119	785.037	123.885	18.8784
CLUG_05175T0	471	280.727	416	177.274
CLUG_05176T0	483	241.367	156	77.3186
CLUG_05177T0	540	270.275	62	27.4424
CLUG_05178T0	1248	915.97	254	33.1734
CLUG_05179T0	720	363.554	389.328	128.11
CLUG_05180T0	747	377.863	503.672	159.459
CLUG_05181T0	798	443.588	177.953	47.9915
CLUG_05182T0	885	538.198	781.925	173.804
CLUG_05183T0	405	202.168	485.122	287.062
CLUG_05184T0	1548	1198.06	1206	120.423
CLUG_05185T0	648	325.831	358	131.44
CLUG_05186T0	1455	1294.65	171	15.8009
CLUG_05187T0	690	428.693	502	140.086
CLUG_05188T0	543	276.923	848	366.331
CLUG_05189T0	1884	1275.52	374	35.0769
CLUG_05190T0	1170	787.261	276	41.9399
CLUG_05191T0	996	567.608	314	66.1788
CLUG_05192T0	864	550.392	50	10.8676
CLUG_05193T0	837	426.273	96	26.9415
CLUG_05194T0	639	321.076	863	321.544
CLUG_05195T0	1755	1318.66	754	68.4032
CLUG_05196T0	735	371.492	54	17.3893
CLUG_05197T0	3297	2825.3	469	19.8585
CLUG_05198T0	933	580.741	455	93.7274
CLUG_05199T0	1140	707.911	102	17.2369
CLUG_05200T0	1071	499.475	1297	310.644
CLUG_05201T0	597	324.748	27	9.94613
CLUG_05202T0	2541	1958.96	1042	63.6327
CLUG_05203T0	669	397.36	300	90.318
CLUG_05204T0	513	273.073	607	265.918
CLUG_05205T0	1434	1031.33	1110	128.755
CLUG_05206T0	660	346.153	645	222.91
CLUG_05207T0	2784	2145.11	2024	112.875
CLUG_05208T0	2922	1982.57	821	49.5396
CLUG_05209T0	1254	823.623	4.32579	0.62831
CLUG_05210T0	1686	1226.54	398	38.8186
CLUG_05211T0	699	351.124	359	122.313
CLUG_05212T0	525	262.643	1537	700.075
CLUG_05213T0	255	127.56	0	0
CLUG_05214T0	555	298.754	101	40.4431
CLUG_05215T0	489	244.398	0	0
CLUG_05216T0	1185	609.644	30	5.88684
CLUG_05217T0	2853	2159.4	743	41.1617
CLUG_05218T0	711	358.805	0	0
CLUG_05219T0	1683	1646.85	402	29.2019
CLUG_05220T0	1224	692.806	778	134.34
CLUG_05221T0	2403	1667.09	166	11.9121
CLUG_05222T0	567	284.061	43	18.109
CLUG_05223T0	1815	1091.97	802	87.8618
