target_id	length	eff_length	est_counts	tpm
CLUG_04369T0	678	341.475	288	111.397
CLUG_04370T0	705	407.197	126	40.8702
CLUG_04371T0	1269	772.723	20	3.41859
CLUG_04372T0	624	313.386	359	151.306
CLUG_04373T0	738	376.182	318	111.653
CLUG_04374T0	2187	1638.26	485	39.1022
CLUG_04375T0	555	277.926	482	229.065
CLUG_04376T0	1161	669.724	768	151.463
CLUG_04377T0	435	217.201	643	391.011
CLUG_04378T0	612	307.186	70	30.0981
CLUG_04379T0	630	324.741	90	36.6055
CLUG_04380T0	552	373.912	9.52473	3.36453
CLUG_04381T0	1017	660.277	176.475	35.302
CLUG_04382T0	462	230.776	30	17.17
CLUG_04383T0	690	404.535	920	300.381
CLUG_04384T0	1467	1167.42	930	105.219
CLUG_04385T0	1755	1531.3	420	36.2268
CLUG_04386T0	1686	1534.19	560	48.2114
CLUG_04387T0	1479	1059.15	185	23.0705
CLUG_04388T0	864	996.186	69	9.1485
CLUG_04389T0	753	381.056	20	6.93238
CLUG_04390T0	933	517.347	248	63.3156
CLUG_04391T0	4251	3443.22	1746	66.9762
CLUG_04392T0	3225	2724.72	637	30.8787
CLUG_04393T0	366	182.693	348	251.593
CLUG_04394T0	2019	1408.12	265	24.8569
CLUG_04395T0	1704	1517.23	212	18.4555
CLUG_04396T0	780	446.707	5	1.47839
CLUG_04397T0	504	251.989	0	0
CLUG_04398T0	1263	1012.66	9	1.17386
CLUG_04399T0	921	572.103	184	42.48
CLUG_04400T0	2583	2430.36	504	27.3906
CLUG_04401T0	909	465.867	3323	942.127
CLUG_04402T0	1071	671.913	6536	1284.81
CLUG_04403T0	1080	618.991	281	59.9602
CLUG_04404T0	1068	688.213	258	49.5151
CLUG_04405T0	4296	3565.05	1414	52.3872
CLUG_04406T0	795	414.253	384	122.435
CLUG_04407T0	1089	660.164	89	17.8065
CLUG_04408T0	894	618.644	157	33.5197
CLUG_04409T0	483	273.762	23845	11504.4
CLUG_04410T0	453	242.18	14286.2	7791.49
CLUG_04411T0	480	298.965	3901	1723.44
CLUG_04412T0	4101	4372.09	836	25.2556
CLUG_04413T0	3762	2949.15	971	43.4875
CLUG_04414T0	798	405.155	101	32.9262
CLUG_04415T0	1602	1444.81	494	45.1603
CLUG_04416T0	849	433.566	1045	318.348
CLUG_04417T0	1131	806.094	463	75.8641
CLUG_04418T0	1644	1496.5	573	50.573
CLUG_04419T0	1065	665.419	83	16.4749
CLUG_04420T0	1320	859.486	793	121.864
CLUG_04421T0	1239	884.29	257	38.3866
CLUG_04422T0	2508	2274.69	2371	137.673
CLUG_04423T0	807	460.16	112	32.1478
CLUG_04424T0	1689	1474.72	1350	120.911
CLUG_04425T0	2379	2019.56	1272	83.1902
CLUG_04426T0	1416	1055.89	1970	246.428
CLUG_04427T0	1674	1323.95	254	25.3398
CLUG_04428T0	1653	1240.16	751	79.984
CLUG_04429T0	549	298.436	609	269.53
CLUG_04430T0	516	258.073	115	58.8568
CLUG_04431T0	852	434.455	127	38.61
CLUG_04432T0	4845	5941.25	1502	33.3913
CLUG_04433T0	585	293.288	706	317.945
CLUG_04434T0	1959	2038.31	931	60.3282
CLUG_04435T0	555	498.258	0	0
CLUG_04436T0	717	524.05	405	102.076
CLUG_04437T0	1485	973.25	300	40.7135
CLUG_04438T0	972	732.713	28	5.04737
CLUG_04439T0	555	277.926	0	0
CLUG_04440T0	477	238.338	0	0
CLUG_04441T0	2457	1972.62	4445	297.625
CLUG_04442T0	1965	1619.35	571	46.5733
CLUG_04443T0	735	371.492	915	325.321
CLUG_04444T0	354	176.714	1663	1242.98
CLUG_04445T0	2460	1761.76	1679	125.877
CLUG_04446T0	4167	4201.72	1490	46.8382
CLUG_04447T0	888	750.884	146	25.6815
CLUG_04448T0	1737	1199.24	679	74.7833
CLUG_04449T0	1635	1411.65	540	50.5253
CLUG_04450T0	600	301	480	210.628
CLUG_04451T0	807	440.198	118	35.4058
CLUG_04452T0	693	349.297	1996	754.757
CLUG_04453T0	2091	1485.61	223	19.8263
CLUG_04454T0	1458	1026.73	59	7.5899
CLUG_04455T0	1095	625.914	511	107.832
CLUG_04456T0	1362	742.172	674	119.949
CLUG_04457T0	453	233.615	60	33.9228
CLUG_04458T0	372	185.684	23	16.3604
CLUG_04459T0	1950	1371.2	624	60.107
CLUG_04460T0	1257	812.529	399	64.8598
CLUG_04461T0	1242	830.238	1365	217.156
CLUG_04462T0	1719	1248.84	105	11.1051
CLUG_04463T0	321	160.299	475.005	391.389
CLUG_04464T0	597	299.456	4737	2089.35
CLUG_04465T0	3087	2242.65	375	22.0857
CLUG_04466T0	363	181.197	85	61.9595
CLUG_04467T0	1005	522.568	1224	309.371
CLUG_04468T0	393	221.887	565	336.324
CLUG_04469T0	960	494.425	591	157.88
CLUG_04470T0	669	359.405	253	92.9773
CLUG_04471T0	3936	3351.17	1235	48.6757
CLUG_04472T0	879	449.27	184	54.0943
CLUG_04473T0	1785	1456.84	746	67.6344
CLUG_04474T0	4656	3953.71	478	15.9685
CLUG_04475T0	1281	857.098	5427	836.316
CLUG_04476T0	942	509.055	33	8.56229
CLUG_04477T0	2088	1865.95	935	66.1838
CLUG_04478T0	2799	2682.94	321	15.8028
CLUG_04479T0	1155	622.862	435	92.2442
CLUG_04480T0	2196	2053.12	378	24.3175
CLUG_04481T0	1881	1796.75	341	25.0674
CLUG_04482T0	2346	1695.23	31	2.41532
CLUG_04483T0	3732	4108.73	562	18.0663
CLUG_04484T0	2034	2066.9	332	21.2158
CLUG_04485T0	2016	1520.39	2083	180.957
CLUG_04486T0	1233	854.097	24	3.71146
CLUG_04487T0	990	493.282	53	14.1913
CLUG_04488T0	558	296.8	171	76.0981
CLUG_04489T0	1770	1308.21	526	53.1066
CLUG_04490T0	3027	2554.8	2665	137.779
CLUG_04491T0	1962	1308.39	63	6.35982
CLUG_04492T0	1374	861.378	118	18.0938
CLUG_04493T0	1557	1300.27	443	44.9999
CLUG_04494T0	978	554.558	1198	285.332
CLUG_04495T0	1608	1085.33	624	75.9392
CLUG_04496T0	1866	1399.73	3715	350.555
CLUG_04497T0	855	423.971	1592	495.962
CLUG_04498T0	1296	882.162	422	63.1837
CLUG_04499T0	1722	1174.22	745	83.8006
CLUG_04500T0	4497	3874.95	430	14.657
CLUG_04501T0	1119	574.396	1421	326.756
CLUG_04502T0	2343	2152.26	1343	82.4181
CLUG_04503T0	1050	521.163	220	55.7558
CLUG_04504T0	1155	600.702	134	29.4637
CLUG_04505T0	2046	1368.13	204	19.6944
CLUG_04506T0	1185	714.429	349	64.5219
CLUG_04507T0	1110	721.87	657	120.212
CLUG_04508T0	1419	795.694	419	69.5519
CLUG_04509T0	1821	1282.16	1820	187.487
CLUG_04510T0	1047	682.369	333	64.4564
CLUG_04511T0	1617	1266.27	263	27.4329
CLUG_04512T0	480	239.852	311	171.261
CLUG_04513T0	486	250.745	211	111.145
CLUG_04514T0	87	44.3345	0	0
CLUG_04515T0	3684	3016.97	1948.43	85.301
CLUG_04516T0	648	325.831	65.5714	26.5805
CLUG_04517T0	4821	3955.88	1185	39.5655
CLUG_04518T0	1290	1119.76	273	32.2017
CLUG_04519T0	852	485.687	215	58.4686
CLUG_04520T0	996	486.866	422	114.484
CLUG_04521T0	459	229.266	391	225.257
CLUG_04522T0	279	139.454	48	45.4622
CLUG_04523T0	2601	1874.56	1022	72.0101
CLUG_04524T0	1143	602.935	908	198.91
CLUG_04525T0	1572	965.104	555	75.9556
CLUG_04526T0	813	413.251	755	241.309
CLUG_04527T0	1680	1159.57	278	31.6658
CLUG_04528T0	1080	585.44	204	46.0245
CLUG_04529T0	867	442.671	404	120.543
CLUG_04530T0	855	509.338	107	27.7472
CLUG_04531T0	918	470.875	228	63.9544
CLUG_04532T0	1086	557.893	398	94.2266
CLUG_04533T0	333	166.264	32	25.4211
CLUG_04534T0	1086	680.142	219	42.529
CLUG_04535T0	1446	1338.88	135	13.3178
CLUG_04536T0	582	387.358	1	0.34098
CLUG_04537T0	1557	1097.91	784	94.3171
CLUG_04538T0	480	239.852	4024	2215.93
CLUG_04539T0	1863	1444.05	391	35.7631
CLUG_04540T0	1158	808.613	275	44.9193
CLUG_04541T0	1911	1295.11	1678	171.13
CLUG_04542T0	585	293.288	281	126.547
CLUG_04543T0	2868	2351.9	762	42.7935
CLUG_04544T0	1584	1059.12	718	89.5403
CLUG_04545T0	1329	769.287	258	44.2968
CLUG_04546T0	462	230.776	0	0
CLUG_04547T0	639	321.157	61	25.0873
CLUG_04548T0	2394	1812.28	590	43
CLUG_04549T0	339	169.248	26	20.2904
CLUG_04550T0	963	496.119	110	29.2852
CLUG_04551T0	1176	589.009	888	199.128
CLUG_04552T0	1995	1364.5	589	57.0143
CLUG_04553T0	1896	1524.74	816	70.6864
CLUG_04554T0	1434	1063.19	235	29.1943
CLUG_04555T0	441	229.214	3077	1773.07
CLUG_04556T0	2367	1653.92	531	42.4053
CLUG_04557T0	3048	2355.67	522	29.2683
CLUG_04558T0	1380	1057.91	4	0.499406
CLUG_04559T0	1122	527.368	276	69.1252
CLUG_04560T0	4692	3900.6	1466	49.6413
CLUG_04561T0	513	363.801	69	25.0511
CLUG_04562T0	1152	614.251	241	51.8218
CLUG_04563T0	2211	1434.2	490	45.126
CLUG_04564T0	1029	548.989	195	46.9151
CLUG_04565T0	1320	984.552	845	113.36
CLUG_04566T0	1392	1260.21	413	43.2862
CLUG_04567T0	888	522.454	193	48.7922
CLUG_04568T0	609	305.638	839	362.573
CLUG_04569T0	675	339.906	198	76.9391
CLUG_04570T0	507	253.509	317	165.161
CLUG_04571T0	1194	681.643	429	83.1269
CLUG_04572T0	891	455.891	41	11.8786
CLUG_04573T0	405	202.168	361	235.85
CLUG_04574T0	615	311.258	512	217.265
CLUG_04575T0	783	397.091	1208	401.807
CLUG_04576T0	507	253.509	0	0
CLUG_04577T0	465	232.287	5.21598	2.96586
CLUG_04578T0	1050	508.041	1240.78	322.581
CLUG_04579T0	2001	1356.36	314	30.577
CLUG_04580T0	486	242.882	7	3.80665
CLUG_04581T0	996	514.855	79	20.2667
CLUG_04582T0	1101	585.006	493	111.308
CLUG_04583T0	699	352.488	90	33.724
CLUG_04584T0	1818	1211.71	1534	167.212
CLUG_04585T0	1389	881.195	62	9.2931
CLUG_04586T0	969	528.469	476	118.967
CLUG_04587T0	879	449.27	311	91.4311
CLUG_04588T0	3390	2984.64	1192	52.7503
CLUG_04589T0	531	304.009	29	12.5995
CLUG_04590T0	582	291.748	57	25.8053
CLUG_04591T0	1086	660.307	142	28.4043
CLUG_04592T0	2427	1484.16	1181	105.102
CLUG_04593T0	861	424.235	1127	350.88
CLUG_04594T0	2340	1538.06	1181	101.419
CLUG_04595T0	1725	1011.16	783	102.278
CLUG_04596T0	2178	1626.11	1330	108.029
CLUG_04597T0	744	458.216	4359.84	1256.73
CLUG_04598T0	510	305.075	541.163	234.295
CLUG_04599T0	648	349.959	111	41.8935
CLUG_04600T0	885	452.578	195	56.9092
CLUG_04601T0	1299	814.821	74	11.9953
CLUG_04602T0	1845	1258.53	236	24.7679
CLUG_04603T0	2175	1523.72	2348	203.532
CLUG_04604T0	933	463.118	146	41.6392
CLUG_04605T0	312	155.828	226	191.559
CLUG_04606T0	2070	1507.94	698	61.1381
CLUG_04607T0	1851	1291.32	1441	147.391
CLUG_04608T0	336	167.756	255	200.773
CLUG_04609T0	1032	549.568	466	111.997
CLUG_04610T0	675	339.906	83	32.2522
CLUG_04611T0	1488	910.155	192	27.8629
CLUG_04612T0	807	410.009	70	22.55
CLUG_04613T0	582	291.748	747	338.185
CLUG_04614T0	321	160.299	157	129.363
CLUG_04615T0	1389	1577.51	246	20.597
CLUG_04616T0	825	419.751	246	77.4077
CLUG_04617T0	996	514.855	110	28.2195
CLUG_04618T0	1167	665.941	3265	647.573
CLUG_04619T0	1791	1096.69	740	89.1225
CLUG_04620T0	3492	2428.12	570	31.0061
CLUG_04621T0	561	280.992	101.574	47.7453
CLUG_04622T0	1629	1414.58	500.426	46.7254
CLUG_04623T0	1101	572.731	241	55.5786
CLUG_04624T0	2034	1282.65	920	94.7375
CLUG_04625T0	1122	575.184	144	33.0672
CLUG_04626T0	204	102.308	0	0
CLUG_04627T0	3897	3209.96	301	12.3853
CLUG_04628T0	1263	735.599	1723	309.375
CLUG_04629T0	1650	1135.99	2351	273.351
CLUG_04630T0	954	491.042	960	258.222
CLUG_04631T0	372	185.684	65	46.2359
CLUG_04632T0	918	470.875	220	61.7104
CLUG_04633T0	2166	1476.22	1578	141.188
CLUG_04634T0	702	411.867	158	50.6689
CLUG_04635T0	2646	2706.99	721	35.1794
CLUG_04636T0	2238	1500.88	257	22.6166
CLUG_04637T0	1710	942.905	404	56.5919
CLUG_04638T0	1476	810.21	314	51.1886
CLUG_04639T0	867	442.671	1012	301.953
CLUG_04640T0	627	359.943	39	14.3111
CLUG_04641T0	1218	672.65	470	92.289
CLUG_04642T0	1701	1674.73	1702	134.232
CLUG_04643T0	882	546.458	377	91.1226
CLUG_04644T0	2895	2109.12	3581	224.256
CLUG_04645T0	1455	870.233	358	54.3361
CLUG_04646T0	1857	1137.67	430	49.9222
CLUG_04647T0	1779	1081.72	355	43.3467
CLUG_04648T0	1101	537.938	556	136.516
CLUG_04649T0	690	388.18	160	54.4412
CLUG_04650T0	1056	537.952	36	8.83894
CLUG_04651T0	1398	781.879	14	2.36499
CLUG_04652T0	1380	769.013	308	52.9003
CLUG_04653T0	945	485.98	59	16.0352
CLUG_04654T0	1299	997.653	480	63.5482
CLUG_04655T0	1575	1000.68	869	114.7
CLUG_04656T0	2646	1922.9	606	41.6253
CLUG_04657T0	363	181.197	24	17.4945
CLUG_04658T0	1098	562.789	168	39.428
CLUG_04659T0	1659	975.333	679	91.9513
CLUG_04660T0	1587	990.571	56	7.46696
CLUG_04661T0	282	165.506	13	10.3746
CLUG_04662T0	1251	702.827	286	53.7475
CLUG_04663T0	1422	748.647	94	16.5841
CLUG_04664T0	639	329.472	4	1.60355
CLUG_04665T0	1113	554.613	592	140.985
CLUG_04666T0	975	502.909	725	190.41
CLUG_04667T0	1134	513.002	609	156.797
CLUG_04668T0	546	307.404	23.314	10.0173
CLUG_04669T0	480	241.477	33.686	18.4253
CLUG_04670T0	1152	585.177	285	64.3278
CLUG_04671T0	2421	1482.97	364	32.4197
CLUG_04672T0	1269	661.747	182	36.3262
CLUG_04673T0	1182	677.232	254	49.5379
CLUG_04674T0	591	315.674	329	137.657
CLUG_04675T0	1185	631.275	3270	684.18
CLUG_04676T0	1719	1067.51	1744	215.782
CLUG_04677T0	1800	1163	366	41.5665
CLUG_04678T0	1296	871.595	241	36.5211
CLUG_04679T0	939	482.612	449	122.882
CLUG_04680T0	2718	1984.4	287	19.1026
CLUG_04681T0	1671	1213.56	1176	127.993
CLUG_04682T0	708	357.224	152	56.2009
CLUG_04683T0	1152	586.456	626	140.987
CLUG_04684T0	567	284.061	9.98298	4.64183
CLUG_04685T0	570	285.597	69.017	31.9186
CLUG_04686T0	3978	3175.35	1434	59.6484
CLUG_04687T0	855	421.465	1044	327.175
CLUG_04688T0	1884	1091.8	213	25.7679
CLUG_04689T0	1395	843.363	1094	171.334
CLUG_04690T0	1353	714.004	527	97.4879
CLUG_04691T0	624	313.386	6629	2793.9
CLUG_04692T0	276	137.967	4	3.82936
CLUG_04693T0	1680	1215.77	1141	123.958
CLUG_04694T0	1734	1119.03	6	0.708193
CLUG_04695T0	2184	1735.66	189	14.3827
CLUG_04696T0	1494	1159.42	236	26.8852
CLUG_04697T0	798	404.065	178	58.1849
CLUG_04698T0	2328	1777.08	2117	157.346
CLUG_04699T0	765	387.455	24	8.18146
CLUG_04700T0	906	464.201	522	148.527
CLUG_04701T0	1950	1214.65	1179	128.205
CLUG_04702T0	480	329.086	305	122.414
CLUG_04703T0	993	542.667	465	113.178
CLUG_04704T0	990	485.288	243	66.1375
CLUG_04705T0	732	383.459	56	19.289
CLUG_04706T0	864	451.747	769	224.839
CLUG_04707T0	3111	2385.2	985	54.5447
CLUG_04708T0	345	172.233	22	16.8712
CLUG_04709T0	1467	899.128	210	30.8489
CLUG_04710T0	2769	2069.39	700	44.6783
CLUG_04711T0	975	501.712	1439	378.833
CLUG_04712T0	1329	776.961	651	110.668
CLUG_04713T0	636	319.6	222	91.7459
CLUG_04714T0	252	126.074	0	0
CLUG_04715T0	1884	1241.98	254	27.0122
CLUG_04716T0	741	374.675	899	316.917
CLUG_04717T0	1791	1364.04	276	26.7254
CLUG_04718T0	864	459.293	658	189.225
CLUG_04719T0	4023	3235.12	209	8.5329
CLUG_04720T0	591	296.37	0	0
CLUG_04721T0	3708	2706.63	980	47.8232
CLUG_04722T0	459	229.266	0	0
CLUG_04723T0	768	389.058	132	44.8126
CLUG_04724T0	2772	2312.11	537	30.6766
CLUG_04725T0	3195	2848.45	696	32.2732
CLUG_04726T0	1281	662.37	925	184.452
CLUG_04727T0	408	203.669	117	75.8755
CLUG_04728T0	612	359.372	367	134.885
CLUG_04729T0	2937	2172.96	1314	79.87
CLUG_04730T0	870	448.856	1076	316.626
CLUG_04731T0	858	437.737	391	117.979
CLUG_04732T0	936	480.931	740	203.231
CLUG_04733T0	1197	718.66	1419	260.795
CLUG_04734T0	495	247.432	1	0.533807
CLUG_04735T0	1941	1310.56	791	79.7191
CLUG_04736T0	921	472.547	2681	749.364
CLUG_04737T0	2925	2632.36	666	33.4171
CLUG_04738T0	453	232.717	280	158.918
CLUG_04739T0	888	454.234	412	119.801
CLUG_04740T0	366	182.693	3	2.16891
CLUG_04741T0	2196	1483.83	410	36.4957
CLUG_04742T0	5097	4267.32	1489	46.0872
CLUG_04743T0	1392	829.529	278	44.2644
CLUG_04744T0	3246	2650.8	4846	241.461
CLUG_04745T0	3015	2223.25	691	41.0517
CLUG_04746T0	1023	540.568	925	226.013
CLUG_04747T0	3405	2954.46	4	0.178823
CLUG_04748T0	1149	587.98	6633	1490.01
CLUG_04749T0	825	419.751	288	90.6237
CLUG_04750T0	948	479.342	205	56.4871
CLUG_04751T0	3753	3393.8	385	14.9836
CLUG_04752T0	1119	693.733	2192	417.339
CLUG_04753T0	552	276.395	0	0
CLUG_04754T0	222	111.218	0	0
CLUG_04755T0	1449	1256.25	327.944	34.4797
CLUG_04756T0	555	336.491	7.05631	2.76978
CLUG_04757T0	1314	777.7	688	116.847
CLUG_04758T0	1083	600.568	463	101.826
CLUG_04759T0	987	527.694	130	32.5389
CLUG_04760T0	315	162.607	25	20.3068
CLUG_04761T0	1104	631.653	307	64.1949
CLUG_04762T0	1353	1065	236	29.2687
CLUG_04763T0	1818	1524.58	375	32.4879
CLUG_04764T0	1269	766.63	136	23.4312
CLUG_04765T0	1158	776.367	827	140.695
CLUG_04766T0	2010	1752.3	836	63.0142
CLUG_04767T0	582	291.748	38	17.2035
CLUG_04768T0	1464	930.618	173	24.5536
CLUG_04769T0	1992	1353.82	306	29.8539
CLUG_04770T0	549	274.864	254	122.056
CLUG_04771T0	1407	925.259	1651	235.681
CLUG_04772T0	1485	1506.45	72	6.31277
CLUG_04773T0	750	379.459	918	319.535
CLUG_04774T0	600	301	99	43.442
CLUG_04775T0	3861	2859.27	556	25.6839
CLUG_04776T0	1215	792.684	794	132.3
CLUG_04777T0	858	437.737	421	127.031
CLUG_04778T0	2901	2184.93	478	28.8956
CLUG_04779T0	5295	4597.26	1388	39.8778
CLUG_04780T0	1200	688.516	969	185.888
CLUG_04781T0	1452	1507.75	179	15.6807
CLUG_04782T0	660	332.076	301	119.721
CLUG_04783T0	825	446.329	86	25.4498
CLUG_04784T0	1638	1075.36	387	47.5335
CLUG_04785T0	312	186.528	253.161	179.264
CLUG_04786T0	423	248.546	124	65.8955
CLUG_04787T0	837	439.924	99	29.7234
CLUG_04788T0	1083	593.565	1	0.222522
CLUG_04789T0	1134	886.174	559	83.3171
CLUG_04790T0	1734	1391.57	282	26.7661
CLUG_04791T0	1737	1486.86	238	21.1421
CLUG_04792T0	1773	1853.09	304	21.6679
CLUG_04793T0	1446	977.923	126	17.0179
CLUG_04794T0	732	370.413	623	222.148
CLUG_04795T0	846	431.178	19	5.8202
CLUG_04796T0	714	361.5	118	43.1136
CLUG_04797T0	1791	1282.26	1014	104.449
CLUG_04798T0	1191	629.681	33	6.92204
CLUG_04799T0	1389	854.838	343	52.997
CLUG_04800T0	1998	1454.04	508	46.1455
CLUG_04801T0	1929	1275.69	5774	597.822
CLUG_04802T0	2679	1967.93	1256	84.2987
CLUG_04803T0	243	121.616	0	0
CLUG_04804T0	1323	783.561	589	99.285
CLUG_04805T0	1143	660.568	0	0
CLUG_04806T0	2451	1829	270	19.4981
CLUG_04807T0	1863	1711.26	188	14.5105
CLUG_04808T0	588	294.829	130	58.2391
CLUG_04809T0	1026	645.883	98	20.0407
CLUG_04810T0	975	523.515	118	29.771
CLUG_04811T0	2778	2350.1	668	37.5432
CLUG_04812T0	1728	1143	520	60.0893
CLUG_04813T0	4707	4406.04	1871	56.0875
CLUG_04814T0	1230	702.848	222	41.7189
CLUG_04815T0	1494	1099.23	491	58.9974
CLUG_04816T0	987	509.725	70	18.1386
CLUG_04817T0	11109	9290.88	285	4.05162
CLUG_04818T0	1236	643.792	57	11.6942
CLUG_04819T0	825	419.751	1017	320.015
CLUG_04820T0	1056	515.76	1161	297.321
CLUG_04821T0	1110	590.705	120	26.8319
CLUG_04822T0	909	465.867	1308	370.84
CLUG_04823T0	552	276.395	0	0
CLUG_04824T0	2259	1927.71	673	46.1122
CLUG_04825T0	1581	1151.64	172	19.7266
CLUG_04826T0	3963	3756.18	1681	59.1101
CLUG_04827T0	504	251.989	752	394.165
CLUG_04828T0	3240	2941.53	171	7.67829
CLUG_04829T0	717	394.125	770	258.047
CLUG_04830T0	1932	1555.79	304	25.8085
CLUG_04831T0	2178	1599.95	1364	112.603
CLUG_04832T0	834	483.165	100	27.3367
CLUG_04833T0	465	232.287	16	9.09778
CLUG_04834T0	1680	1410.44	467	43.7325
CLUG_04835T0	1191	681.381	139	26.9443
CLUG_04836T0	810	411.629	263	84.3899
CLUG_04837T0	819	416.498	204	64.6931
CLUG_04838T0	702	354.066	8305	3098.11
CLUG_04839T0	1146	721.252	201.37	36.8765
CLUG_04840T0	903	462.536	2	0.571118
CLUG_04841T0	855	436.095	0	0
CLUG_04842T0	1140	657.568	0	0
CLUG_04843T0	480	239.852	0	0
CLUG_04844T0	2109	1799.33	76	5.57885
CLUG_04845T0	5187	4787.82	288	7.94503
CLUG_04846T0	1998	1515.57	0	0
CLUG_04847T0	1635	1266.44	7	0.730053
CLUG_04848T0	1041	602.983	513	112.371
CLUG_04849T0	693	376.509	98	34.3789
CLUG_04850T0	3027	2457.32	8	0.43
CLUG_04851T0	1614	1131.57	0	0
CLUG_04852T0	552	276.395	76	36.3183
CLUG_04853T0	2247	1815.37	925	67.3004
CLUG_04854T0	1998	1366.53	666	64.3719
CLUG_04855T0	1398	849.859	1720	267.315
CLUG_04856T0	714	432.714	97	29.6082
CLUG_04857T0	1449	915.379	81	11.6876
CLUG_04858T0	483	245.467	71	38.2038
CLUG_04859T0	540	270.275	1	0.488691
CLUG_04860T0	3072	2879.68	1683	77.1935
CLUG_04861T0	996	600.597	601.811	132.348
CLUG_04862T0	825	468.609	405.189	114.206
CLUG_04863T0	1836	1520.88	3168	275.127
CLUG_04864T0	1812	1404.7	168.427	15.8369
CLUG_04865T0	1731	1194.02	527.573	58.3595
CLUG_04866T0	2658	2186.52	424	25.6126
CLUG_04867T0	1017	828.397	6.99899	1.11593
CLUG_04868T0	4488	4613.54	585.001	16.748
CLUG_04869T0	744	376.269	0	0
CLUG_04870T0	999	584.105	328	74.1693
CLUG_04871T0	588	358.533	14.691	5.41205
CLUG_04872T0	666	398.648	46.309	15.3432
CLUG_04873T0	2382	2008.86	369	24.2615
CLUG_04874T0	336	172.588	28	21.4283
CLUG_04875T0	2364	1927.82	490	33.5715
CLUG_04876T0	3045	3317.85	1073	42.7153
CLUG_04877T0	2676	3242.72	248	10.1014
CLUG_04878T0	1395	800.049	4	0.660366
CLUG_04879T0	1446	1082.21	867	105.815
CLUG_04880T0	417	234.183	98	55.2727
CLUG_04881T0	1185	818.163	32.595	5.26201
CLUG_04882T0	1251	932.152	292.405	41.4323
CLUG_04883T0	468	233.799	11	6.21428
CLUG_04884T0	2256	2915.01	200	9.06215
CLUG_04885T0	2223	2718.06	0	0
CLUG_04886T0	537	332.472	3	1.19181
CLUG_04887T0	453	226.246	4608	2690.12
CLUG_04888T0	690	479.486	187	51.5118
CLUG_04889T0	666	441.908	1055	315.327
CLUG_04890T0	3396	3933.47	253	8.49543
CLUG_04891T0	630	316.491	0	0
CLUG_04892T0	753	381.056	0	0
CLUG_04893T0	2718	2866.03	556	25.6233
CLUG_04894T0	1368	1145.92	280	32.2734
CLUG_04895T0	987	509.725	0	0
CLUG_04896T0	867	442.671	0	0
CLUG_04897T0	849	432.816	0	0
CLUG_04898T0	1239	1167.73	695	78.6112
CLUG_04899T0	1224	728.001	7	1.27001
CLUG_04900T0	498	248.951	0	0
CLUG_04901T0	591	296.37	50	22.2832
CLUG_04902T0	1380	870.93	89	13.4973
CLUG_04903T0	1122	614.911	501.306	107.679
CLUG_04904T0	1929	1741.46	89	6.7502
CLUG_04905T0	3360	3612.37	1401	51.2256
CLUG_04906T0	1149	815.733	2953	478.141
CLUG_04907T0	732	473.837	125	34.8435
CLUG_04908T0	480	239.852	0	0
CLUG_04909T0	1713	1267.35	8777	914.728
CLUG_04910T0	1377	954.138	0	0
CLUG_04911T0	5961	5628.02	779	18.282
CLUG_04912T0	1230	1343.22	48	4.71992
CLUG_04913T0	597	524.284	0	0
CLUG_04914T0	468	372.687	0	0
CLUG_04915T0	1617	1448.63	1907	173.874
CLUG_04916T0	471	257.039	192.047	98.6848
CLUG_04917T0	513	281.144	375.953	176.623
CLUG_04918T0	1785	1602	227	18.7156
CLUG_04919T0	2460	1932.23	457	31.239
CLUG_04920T0	2562	3200.03	151	6.23253
CLUG_04921T0	498	248.951	0	0
CLUG_04922T0	1674	1058.05	426	53.1794
CLUG_04923T0	468	233.799	88	49.7143
CLUG_04924T0	2784	2198.54	574	34.484
CLUG_04925T0	1215	641.379	1070	220.348
CLUG_04926T0	1590	1594.3	122.703	10.1655
CLUG_04927T0	1491	1458.21	318.297	28.8306
CLUG_04928T0	1563	1349.7	386	37.7738
CLUG_04929T0	810	576.217	1560	357.585
CLUG_04930T0	486	322.769	0	0
CLUG_04931T0	1764	1562.4	1020.6	86.2791
CLUG_04932T0	1578	1362.67	3036.4	294.312
CLUG_04933T0	1050	692.035	348	66.419
CLUG_04934T0	1395	1167.83	216	24.4295
CLUG_04935T0	1428	1318.1	46.9639	4.70606
CLUG_04936T0	1257	966.768	128.036	17.4925
CLUG_04937T0	396	215.76	164	100.395
CLUG_04938T0	3645	3437.96	1445	55.5147
CLUG_04939T0	1710	1285.22	1607	165.15
CLUG_04940T0	453	306.349	21.0193	9.0624
CLUG_04941T0	639	369.077	43.9807	15.7393
CLUG_04942T0	1752	1762.54	508	38.0684
CLUG_04943T0	465	232.287	0	0
CLUG_04944T0	726	366.726	0	0
CLUG_04945T0	600	418.744	480	151.403
CLUG_04946T0	492	418.506	23	7.25884
CLUG_04947T0	1113	794.481	60.6088	10.0761
CLUG_04948T0	1092	766.991	176.391	30.3758
CLUG_04949T0	495	379.082	152.674	53.195
CLUG_04950T0	525	341.918	98.3265	37.9831
CLUG_04951T0	1020	748.725	53	9.34964
CLUG_04952T0	2283	2389.23	95	5.25179
CLUG_04953T0	1638	1454.47	234	21.2496
CLUG_04954T0	696	350.912	294	110.66
CLUG_04955T0	1617	993.286	29	3.85625
CLUG_04956T0	480	239.852	565	311.133
